# Structural-debt ratchet budgets. Each listed file's line count and unsafe-site
# count must not exceed its recorded ceiling; check-refactor-budgets.sh enforces
# this. Lower a ceiling only after an extraction actually reduces the file; never
# raise one. Seeded 2026-07-22 at the pre-refactor baseline.
#
# NOTE ON AGGREGATE HONESTY: extracting code from lib.rs into a sibling module
# does NOT reduce total crate lines — module headers, imports, re-export shims,
# and test-module wrappers add boilerplate. Every extracted module must be added
# here at its real size, so a pure move can never look like a reduction. The win
# of an extraction packet is ownership and review boundaries, not line count.
# Likewise, unsafe sites moving from lib.rs into platform/* is not a reduction.
#
# path	max_loc	max_unsafe
runners/fullvm-runner/src/main.rs	331	0
runners/hvf-runner/src/args.rs	948	0
runners/hvf-runner/src/bin/task5af_live_row.rs	35	0
runners/hvf-runner/src/lib.rs	1	0
runners/hvf-runner/src/main.rs	10	0
runners/hvf-runner/src/resolve_launch_path.rs	61	0
runners/hvf-runner/src/task5af.rs	246	0
runners/hvf-runner/src/task5af_evidence.rs	105	0
runners/hvf-runner/src/tests_split/helpers.rs	0	0
runners/hvf-runner/src/tests_split/mod.rs	0	0
runners/hvf-runner/src/tests_split/part_1.rs	430	0
runners/hvf-runner/tests/task5af.rs	202	0
runners/lightvm-runner/src/args.rs	437	0
runners/lightvm-runner/src/main.rs	9	0
runners/lightvm-runner/src/tests_split/helpers.rs	105	0
runners/lightvm-runner/src/tests_split/mod.rs	0	0
runners/lightvm-runner/src/tests_split/part_1.rs	520	0
runners/networkd/src/main.rs	250	0
tools/venus-host-probe/build.rs	18	0
tools/venus-host-probe/src/ffi.rs	98	1
tools/venus-host-probe/src/main.rs	532	15

# Seeded 2026-08-15: Swift, shell and Python sources. Only three Swift files
# were ever listed, so 63,011 lines of app code and 60,194 lines of gate
# scripts sat outside the ratchet entirely. Ceilings are the size at
# seeding; they record where these files start, not that the size is good.
apps/macos/Package.swift	53	0
apps/macos/Sources/AppleVzRunner/main.swift	4	0
apps/macos/Sources/AppleVzRunnerCore/AppleVzConfigurationBuilder.swift	360	0
apps/macos/Sources/AppleVzRunnerCore/AppleVzHandoff.swift	360	0
apps/macos/Sources/AppleVzRunnerCore/AppleVzRunnerCommand.swift	628	0
apps/macos/Sources/AppleVzRunnerCore/AppleVzVirtualMachineLauncher.swift	1596	0
apps/macos/Sources/BridgeVMApp/BridgeVMApp.swift	38	0
apps/macos/Sources/BridgeVMApp/Models/HostPasteboard.swift	40	0
apps/macos/Sources/BridgeVMApp/Models/VirtualMachine.swift	2186	0
apps/macos/Sources/BridgeVMApp/Services/BundledDaemonSupervisor.swift	478	0
apps/macos/Sources/BridgeVMApp/Services/EmbeddedDisplayLauncher.swift	307	0
apps/macos/Sources/BridgeVMApp/Services/EmbeddedDisplayLaunchError.swift	22	0
apps/macos/Sources/BridgeVMApp/Services/GuestWindowProxyLauncher.swift	836
apps/macos/Sources/BridgeVMApp/Services/GuestWindowProxyPlan.swift	196	0
apps/macos/Tests/BridgeVMAppTests/HvfGuestWindowProtocolTests.swift	71
apps/macos/Sources/BridgeVMApp/Services/HvfGuestWindowProtocol.swift	59
apps/macos/Sources/BridgeVMApp/Services/VirtualMachineClient.swift	8375	0
apps/macos/Sources/BridgeVMApp/Services/NWConnectionAsync.swift	102	0
apps/macos/Sources/BridgeVMApp/Services/WindowsHVFLabLauncher.swift	58	0
apps/macos/Sources/BridgeVMApp/ViewModels/BridgeVMAppModel.swift	186	0
apps/macos/Sources/BridgeVMApp/ViewModels/DashboardVMCardSummary.swift	175	0
apps/macos/Sources/BridgeVMApp/ViewModels/DashboardViewModel.swift	4310	0
apps/macos/Sources/BridgeVMApp/Views/DashboardView.swift	991	0
apps/macos/Sources/BridgeVMApp/Views/SettingsView.swift	227	0
apps/macos/Sources/BridgeVMApp/Views/VMDetailView.swift	6392	0
apps/macos/Sources/BridgeVMControl/Backends.swift	804
apps/macos/Sources/BridgeVMControl/QemuCompatBackend.swift	130	0
apps/macos/Sources/BridgeVMControl/BridgeVMControlApp.swift	44	0
apps/macos/Sources/BridgeVMControl/CommandPalette.swift	64	0
apps/macos/Sources/BridgeVMControl/ContentView.swift	551	0
apps/macos/Sources/BridgeVMControl/ControlModel.swift	314	0
apps/macos/Sources/BridgeVMControl/CreateVM.swift	910	0
apps/macos/Sources/BridgeVMControl/FirstRunImport.swift	176	0
apps/macos/Sources/BridgeVMControl/FirstRunView.swift	94	0
apps/macos/Sources/BridgeVMControl/HvfEngine/BvAgentEvent.swift	170	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HelperCodeSignature.swift	94	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfCommandReplyReader.swift	96	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfEngineConfig.swift	358	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfEngineSession.swift	572	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfEngineView.swift	614	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfFramebufferView.swift	457	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfGuestCommand.swift	35	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfIOSurfaceScanout.swift	52	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfIOSurfacePresenter.swift	60	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfIncrementalMarkerReader.swift	68	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfLiveDisplay.swift	78	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfPointerEventSurface.swift	119	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfPointerMoveMailbox.swift	20	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfSecureBootProvisioner.swift	380	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfTextInputPlan.swift	50	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsBootSeed.swift	407	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstall.swift	492	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsDriverPreflight.swift	45	0
apps/macos/Sources/BridgeVMControl/HvfEngine/HvfWindowsInstallView.swift	141	0
apps/macos/Sources/BridgeVMControl/HvfEngine/TailOffsetReader.swift	47	0
apps/macos/Sources/BridgeVMControl/HvfEngine/VTPMIdentityLifecycle.swift	451	0
apps/macos/Sources/BridgeVMControl/HvfEngine/VTPMLifecycleCommand.swift	368	0
apps/macos/Sources/BridgeVMControl/HvfEngine/VTPMStateSecurity.swift	337	0
apps/macos/Sources/BridgeVMControl/LibraryModel.swift	212	0
apps/macos/Sources/BridgeVMControl/VMLibrary.swift	252	0
apps/macos/Tests/AppleVzRunnerTests/AppleVzDisplayRuntimeControlServerTests.swift	538	0
apps/macos/Tests/AppleVzRunnerTests/AppleVzRunnerCommandTests.swift	692	0
apps/macos/Tests/AppleVzRunnerTests/AppleVzRunnerCoreTests.swift	439	0
apps/macos/Tests/AppleVzRunnerTests/AppleVzVirtualMachineLauncherTests.swift	183	0
apps/macos/Tests/BridgeVMAppTests/AppSettingsTests.swift	987	0
apps/macos/Tests/BridgeVMAppTests/DaemonDTOTests.swift	6746	0
apps/macos/Tests/BridgeVMAppTests/DaemonDecoderTests.swift	122	0
apps/macos/Tests/BridgeVMAppTests/DashboardVMCardSummaryTests.swift	628	0
apps/macos/Tests/BridgeVMAppTests/DashboardViewModelTests.swift	9667	0
apps/macos/Tests/BridgeVMAppTests/EmbeddedDisplayLauncherTests.swift	358	0
apps/macos/Tests/BridgeVMAppTests/EmbeddedDisplaySpawnWindowTests.swift	22	0
apps/macos/Tests/BridgeVMAppTests/GuestToolsCommandResultTests.swift	353	0
apps/macos/Tests/BridgeVMAppTests/GuestWindowProxyFrameTests.swift	311	0
apps/macos/Tests/BridgeVMAppTests/GuestWindowProxyPlannerTests.swift	342
apps/macos/Tests/BridgeVMAppTests/GuestWindowProxyOriginTests.swift	105	0
apps/macos/Tests/BridgeVMAppTests/HostPasteboardTests.swift	43	0
apps/macos/Tests/BridgeVMAppTests/VMLiveEvidenceTests.swift	83	0
apps/macos/Tests/BridgeVMAppTests/VMReadinessSummaryTests.swift	313	0
apps/macos/Tests/BridgeVMAppTests/WindowsHVFLabLauncherTests.swift	57	0
apps/macos/Tests/BridgeVMControlSwiftTests/HvfTextInputPlanTests.swift	60	0
apps/macos/Tests/BridgeVMControlTests/ControlModelLifecycleTests.swift	124	0
apps/macos/Tests/BridgeVMControlTests/ControlModelPackageTests.swift	67	0
apps/macos/Tests/BridgeVMControlTests/ControlModelRefreshGenerationTests.swift	90	0
apps/macos/Tests/BridgeVMControlTests/ControlModelResourceTests.swift	141	0
apps/macos/Tests/BridgeVMControlTests/FirstRunImportTests.swift	145	0
apps/macos/Tests/BridgeVMControlTests/HvfEngineTests.swift	1580	0
apps/macos/Tests/BridgeVMControlTests/HvfIOSurfaceDescriptorTests.swift	49	0
apps/macos/Tests/BridgeVMControlTests/HvfPointerMoveMailboxTests.swift	22	0
apps/macos/Tests/BridgeVMControlTests/QemuCompatToolLookupTests.swift	55
apps/macos/Tests/BridgeVMControlTests/HvfWindowsBootSeedTests.swift	270	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsImportTests.swift	224	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsProductInjectionPreflightTests.swift	19	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsStaleInjectionMarkerTests.swift	22	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsInstallTests.swift	333	0
apps/macos/Tests/BridgeVMControlTests/HvfWindowsDriverPreflightTests.swift	57	0
apps/macos/Tests/BridgeVMControlTests/LibraryModelPersistenceTests.swift	112	0
apps/macos/Tests/BridgeVMControlTests/VMConfigTests.swift	555	0
apps/macos/Tests/BridgeVMControlTests/VMCreationSafetyTests.swift	190	0
apps/macos/Tests/HelperCodeSignatureSwiftTests/HelperCodeSignatureTests.swift	125	0
tests/integration/HvfSecureBootProvisioningSmoke.swift	86	0
apps/macos/scripts/build-sign-apple-vz-runner.sh	148	0
apps/macos/scripts/build-sign-hvf-runner.sh	143	0
apps/macos/scripts/build-sign-hvf-windows-probe.sh	206	0
apps/macos/scripts/bundle-swtpm-runtime.sh	330	0
apps/macos/scripts/package-hvf-control-app.sh	182	0
packaging/macos/app-name.sh	25	0
packaging/macos/build-debug-app-bundle.sh	485	0
packaging/macos/build-debug-dmg.sh	238	0
packaging/macos/build-preview-dmg.sh	150	0
packaging/macos/build-release-candidate.sh	338	0
packaging/macos/preflight-release-credentials.sh	186	0
packaging/macos/verify-release-candidate.sh	892	0
packaging/macos/write-artifact-manifest.sh	300	0
scripts/audio-playback-result.py	105	0
scripts/build-guest-agent-linux.sh	56	0
scripts/build-hvf-edk2-secure-firmware.sh	184	0
scripts/build-hvf-windows-d3d10-smoke.sh	39	0
scripts/build-hvf-windows-driver-injector.sh	416	0
scripts/build-hvf-windows-scripted-source.sh	91	0
scripts/stage-hvf-windows-guest-payload.sh	211	0
scripts/build-hvf-windows-viogpu3d-injector.sh	94	0
scripts/build-linux-tools.sh	27	0
scripts/build-venus-host-deps.sh	124	0
scripts/check-attribution-honesty.sh	100	0
scripts/check-attribution-product-names.sh	12	0
scripts/check-documentation-system.sh	168	0
scripts/check-fuzz-smoke.sh	11	0
scripts/check-hvf-windows-p3-gpu-readiness.sh	335	0
scripts/check-hvf-windows-viogpu3d-package.sh	1464	0
scripts/check-install-bootstrap.sh	21	0
scripts/check-loom.sh	30	0
scripts/check-project.sh	98	0
scripts/check-refactor-budgets.sh	72	1
scripts/check-release-overrides.sh	74	0
scripts/check-shell-scripts.sh	61	0
scripts/check-python-scripts.py	51	0
scripts/check-workflow-yaml.py	73	0
scripts/check-capability-evidence.py	73	0
scripts/check-supply-chain.sh	52	0
scripts/check-virgl-integer-attributes.sh	72	0
scripts/check-virtio-queue-narrowing.sh	27	0
scripts/find-hvf-windows-viogpu3d-packages.sh	210	0
scripts/live-gates/bridgevm-live-worker.sh	177	0
scripts/live-gates/recover-stale-jobs.sh	33	0
scripts/live-gates/install-studio-queue.sh	84	0
scripts/live-gates/hvf-boot-performance-manifest.sh	64	0
scripts/live-gates/hvf-nvme-performance-manifest.sh	158	0
scripts/live-gates/hvf-nvme-performance-runtime.sh	62	0
scripts/live-gates/hvf-nvme-performance-runtime-self-test.sh	59	0
scripts/live-gates/live-process-cleanup.sh	96	0
scripts/live-gates/pointer-input-manifest.sh	38	0
scripts/live-gates/run-bridgevm-pc-pci-tier.sh	79	0
scripts/live-gates/run-bridgevm-pc-nvme-bar-tier.sh	81	0
scripts/live-gates/run-bridgevm-pc-nvme-block-tier.sh	84	0
scripts/live-gates/run-pointer-reliability-tier.sh	61	0
scripts/live-gates/run-hvf-boot-performance-tier.sh	120	0
scripts/live-gates/run-hvf-nvme-performance-tier.sh	24	0
scripts/live-gates/write-hvf-boot-performance-receipt.py	83	0
scripts/write-hvf-nvme-performance-receipt.py	598	0
scripts/live-gates/run-special-tier.sh	19	0
scripts/live-gates/run-tier.sh	158	0
scripts/measure-pointer-latency.sh	60	0
scripts/notarize-submit.sh	51	0
scripts/p1-boot-gate.sh	312	0
scripts/package-release-dmg.sh	79	0
scripts/prepare-hvf-windows-viogpu3d-build-kit.sh	618	0
scripts/prepare-vz-ubuntu-arm64-boot-artifacts.sh	708	0
scripts/prepare-vz-ubuntu-cloudimg-fixture.sh	461	0
scripts/report-hvf-boot-timer-metrics.sh	417	0
scripts/report-hvf-boot-performance-ab.py	110	0
scripts/hvf_boot_performance_report.py	513	0
scripts/hvf_nvme_performance_report.py	683	0
scripts/submit-hvf-boot-performance-campaign.sh	67	0
scripts/render-hvf-nvme-workload.py	1092	0
scripts/submit-hvf-nvme-performance-campaign.sh	240	0
scripts/run-hvf-boot-timer-matrix.sh	355	0
scripts/run-hvf-linux-venus.sh	334	0
scripts/run-hvf-vtimer-cancel-gate.sh	94	0
scripts/run-hvf-windows-installed-boot-args.sh	643	0
scripts/run-hvf-windows-installed-boot-runner.sh	1405	0
scripts/run-hvf-windows-installed-boot-usage.sh	209	0
scripts/run-hvf-windows-installed-boot-validation.sh	345	0
scripts/run-hvf-windows-installed-boot.sh	27	0
scripts/run-hvf-windows-scripted-install.sh	375	0
scripts/run-swift-tests.sh	75	0
scripts/run-venus-device-smoke.sh	56	0
scripts/run-venus-host-probe.sh	53	0
scripts/run-virgl-host-probe.sh	24	0
scripts/run-vz-display-demo.sh	615	0
scripts/run-xctest-shim-selftest.sh	20	0
scripts/setup-macstudio-dev.sh	83	0
scripts/stage-hvf-windows-viogpu3d-render-package.sh	371	0
scripts/stage-vz-linux-demo-vm.sh	189	0
scripts/stage-vz-ubuntu-desktop-vm.sh	176	0
scripts/venus-render-server-molten.sh	6	0
scripts/verify-agent-clipboard-share.sh	225	0
scripts/verify-audio-playback.sh	153	0
scripts/verify-d3d11-title-fps.sh	243	0
scripts/verify-dynamic-resize.sh	112	0
scripts/verify-keyboard-input.sh	176	0
scripts/verify-powered-off-snapshot.sh	118	0
scripts/verify-snapshot-restore-boots.sh	162	0
scripts/verify-hvf-performance-binary-provenance.sh	71	0
scripts/verify-venus-native-artifacts.sh	49	0
scripts/verify-vulkan-title-fps.sh	162	0
scripts/win-tests/shaders/gen-vulkan-draw-shaders.sh	44	0
tests/integration/apple-vz-live-boot-opt-in-smoke.sh	603	0
tests/integration/apple-vz-live-evidence-verifier-smoke.sh	645	0
tests/integration/apple-vz-live-opt-in-skip-smoke.sh	65	0
tests/integration/apple-vz-suspend-resume-opt-in-smoke.sh	88	0
tests/integration/application-consistent-freeze-thaw-cli-smoke.sh	306	0
tests/integration/application-consistent-fsfreeze-backend-smoke.sh	253	0
tests/integration/active-iosurface-capture-smoke.py	25	0
tests/integration/application-consistent-snapshot-cli-smoke.sh	174	0
tests/integration/application-consistent-snapshot-live-opt-in-smoke.sh	355	0
tests/integration/boot-media-download-cli-smoke.sh	215	0
tests/integration/boot-media-download-fake-curl-smoke.sh	178	0
tests/integration/clone-cli-smoke.sh	264	0
tests/integration/delete-cli-smoke.sh	181	0
tests/integration/diagnostics-cli-smoke.sh	106	0
tests/integration/disk-compact-cli-smoke.sh	220	0
tests/integration/disk-create-inspect-cli-smoke.sh	297	0
tests/integration/disk-verify-cli-smoke.sh	220	0
tests/integration/displayd-plan-cli-smoke.sh	514	0
tests/integration/export-import-cli-smoke.sh	298	0
tests/integration/fast-mode-readiness-smoke.sh	436	0
tests/integration/fast-mode-readiness-template-matrix-smoke.sh	212	0
tests/integration/fast-mode-readiness-unsupported-smoke.sh	329	0
tests/integration/fast-mode-template-boot-media-smoke.sh	347	0
tests/integration/guest-tools-agent-update-cli-smoke.sh	365	0
tests/integration/guest-tools-app-window-cli-smoke.sh	978	0
tests/integration/guest-tools-app-window-live-gui-opt-in-skip-smoke.sh	56	0
tests/integration/guest-tools-app-window-live-gui-opt-in-smoke.sh	559	0
tests/integration/guest-tools-app-window-real-backend-cli-smoke.sh	7	0
tests/integration/guest-tools-clipboard-cli-smoke.sh	182	0
tests/integration/guest-tools-clipboard-resize-effects-opt-in-smoke.sh	360	0
tests/integration/guest-tools-command-tracker-cli-smoke.sh	429	0
tests/integration/guest-tools-display-resize-cli-smoke.sh	225	0
tests/integration/guest-tools-effects-opt-in-smoke.sh	445	0
tests/integration/guest-tools-file-drop-cli-smoke.sh	250	0
tests/integration/guest-tools-handshake-cli-smoke.sh	255	0
tests/integration/guest-tools-live-handshake-opt-in-smoke.sh	337	0
tests/integration/guest-tools-metrics-cli-smoke.sh	367	0
tests/integration/guest-tools-shared-folder-cli-smoke.sh	192	0
tests/integration/guest-tools-time-sync-cli-smoke.sh	387	0
tests/integration/hvf-boot-timer-matrix-smoke.sh	298	0
tests/integration/hvf-boot-performance-tier-smoke.sh	36	0
tests/integration/hvf-nvme-performance-tier-smoke.sh	74	0
tests/integration/hvf-boot-timer-report-smoke.sh	180	0
tests/integration/hvf-edk2-boot-live-opt-in-smoke.sh	46	0
tests/integration/hvf-fw-cfg-mmio-live-opt-in-smoke.sh	40	0
tests/integration/hvf-gic-boot-live-opt-in-smoke.sh	47	0
tests/integration/hvf-gic-irq-live-opt-in-smoke.sh	39	0
tests/integration/bridgevm-pc-gic-irq-live-opt-in-smoke.sh	37	0
tests/integration/bridgevm-pc-boot-info-live-opt-in-smoke.sh	39	0
tests/integration/bridgevm-pc-reset-vector-live-opt-in-smoke.sh	40	0
tests/integration/bridgevm-pc-dxe-entry-live-opt-in-smoke.sh	40	0
tests/integration/bridgevm-pc-pci-live-tier-smoke.sh	22	0
tests/integration/bridgevm-pc-nvme-bar-live-tier-smoke.sh	19	0
tests/integration/bridgevm-pc-nvme-block-live-tier-smoke.sh	16	0
tests/integration/bridgevm-pc-prohibited-references-smoke.sh	18	0
tests/integration/bridgevm-pc-variable-process-persistence.sh	31	0
tests/integration/bridgevm-pc-pcie-live-opt-in-smoke.sh	28	0
tests/integration/hvf-guest-entry-probe-cli-smoke.sh	94	0
tests/integration/hvf-guest-entry-probe-live-opt-in-smoke.sh	60	0
tests/integration/hvf-guest-entry-probe-runner-smoke.sh	94	0
tests/integration/hvf-guest-exit-loop-probe-cli-smoke.sh	94	0
tests/integration/hvf-guest-exit-loop-probe-live-opt-in-smoke.sh	60	0
tests/integration/hvf-guest-exit-loop-probe-runner-smoke.sh	94	0
tests/integration/hvf-host-capabilities-cli-smoke.sh	83	0
tests/integration/hvf-host-capabilities-runner-smoke.sh	83	0
tests/integration/hvf-host-pause-resume-proof-smoke.sh	136	0
tests/integration/hvf-interrupt-timer-probe-cli-smoke.sh	89	0
tests/integration/hvf-interrupt-timer-probe-live-opt-in-smoke.sh	61	0
tests/integration/hvf-interrupt-timer-probe-runner-smoke.sh	85	0
tests/integration/hvf-memory-map-probe-cli-smoke.sh	91	0
tests/integration/hvf-memory-map-probe-live-opt-in-smoke.sh	53	0
tests/integration/hvf-memory-map-probe-runner-smoke.sh	91	0
tests/integration/hvf-mmio-block-device-probe-cli-smoke.sh	107	0
tests/integration/hvf-mmio-block-device-probe-live-opt-in-smoke.sh	55	0
tests/integration/hvf-mmio-block-device-probe-runner-smoke.sh	107	0
tests/integration/hvf-mmio-block-queue-probe-cli-smoke.sh	208	0
tests/integration/hvf-mmio-block-queue-probe-live-opt-in-smoke.sh	201	0
tests/integration/hvf-mmio-block-queue-probe-runner-smoke.sh	208	0
tests/integration/hvf-mmio-read-emulation-probe-cli-smoke.sh	93	0
tests/integration/hvf-mmio-read-emulation-probe-live-opt-in-smoke.sh	51	0
tests/integration/hvf-mmio-read-emulation-probe-runner-smoke.sh	93	0
tests/integration/hvf-mmio-read-probe-cli-smoke.sh	93	0
tests/integration/hvf-mmio-read-probe-live-opt-in-smoke.sh	52	0
tests/integration/hvf-mmio-read-probe-runner-smoke.sh	93	0
tests/integration/hvf-mmio-rtc-device-probe-cli-smoke.sh	101	0
tests/integration/hvf-mmio-rtc-device-probe-live-opt-in-smoke.sh	57	0
tests/integration/hvf-mmio-rtc-device-probe-runner-smoke.sh	101	0
tests/integration/hvf-mmio-serial-device-probe-cli-smoke.sh	104	0
tests/integration/hvf-mmio-serial-device-probe-live-opt-in-smoke.sh	65	0
tests/integration/hvf-mmio-serial-device-probe-runner-smoke.sh	104	0
tests/integration/hvf-mmio-write-emulation-probe-cli-smoke.sh	94	0
tests/integration/hvf-mmio-write-emulation-probe-live-opt-in-smoke.sh	53	0
tests/integration/hvf-mmio-write-emulation-probe-runner-smoke.sh	94	0
tests/integration/hvf-runner-installed-boot-launch-policy-smoke.sh	341	0
tests/integration/hvf-secure-boot-provisioning-smoke.sh	43	0
tests/integration/hvf-uart-live-opt-in-smoke.sh	39	0
tests/integration/hvf-vcpu-probe-cli-smoke.sh	86	0
tests/integration/hvf-vcpu-probe-live-opt-in-smoke.sh	48	0
tests/integration/hvf-vcpu-probe-runner-smoke.sh	84	0
tests/integration/hvf-vcpu-run-probe-cli-smoke.sh	88	0
tests/integration/hvf-vcpu-run-probe-live-opt-in-smoke.sh	53	0
tests/integration/hvf-vcpu-run-probe-runner-smoke.sh	88	0
tests/integration/hvf-virtio-block-file-backing-cli-smoke.sh	108	0
tests/integration/hvf-virtio-block-file-backing-runner-smoke.sh	108	0
tests/integration/hvf-virtio-block-iso-backing-cli-smoke.sh	114	0
tests/integration/hvf-virtio-block-iso-backing-runner-smoke.sh	114	0
tests/integration/hvf-virtio-block-request-model-cli-smoke.sh	95	0
tests/integration/hvf-virtio-block-request-model-runner-smoke.sh	95	0
tests/integration/hvf-virtio-block-writable-file-backing-cli-smoke.sh	122	0
tests/integration/hvf-virtio-block-writable-file-backing-runner-smoke.sh	122	0
tests/integration/hvf-virtio-gpu-3d-host-preflight-cli-smoke.sh	56	0
tests/integration/hvf-virtio-gpu-trace-report-cli-smoke.sh	100	0
tests/integration/hvf-vm-probe-cli-smoke.sh	86	0
tests/integration/hvf-vm-probe-live-opt-in-smoke.sh	52	0
tests/integration/hvf-vm-probe-runner-smoke.sh	84	0
tests/integration/hvf-vtimer-exit-probe-cli-smoke.sh	110	0
tests/integration/hvf-vtimer-exit-probe-live-opt-in-smoke.sh	79	0
tests/integration/hvf-vtimer-exit-probe-runner-smoke.sh	98	0
tests/integration/hvf-windows-installed-boot-p3-gpu-policy-smoke.sh	1132	0
tests/integration/hvf-windows-installed-boot-p3-gpu-trace-report-smoke.sh	142	0
tests/integration/hvf-windows-installed-boot-p3-readiness-smoke.sh	173	0
tests/integration/hvf-windows-installed-boot-vtpm-lifecycle-smoke.sh	56	0
tests/integration/hvf-windows-p3-gpu-readiness-smoke.sh	229	0
tests/integration/hvf-windows-viogpu3d-build-kit-smoke.sh	162	0
tests/integration/hvf-windows-product-injection-deny-smoke.sh	17	0
tests/integration/hvf-windows-viogpu3d-firstboot-asset-smoke.sh	322	0
tests/integration/hvf-windows-viogpu3d-injector-wrapper-smoke.sh	143	0
tests/integration/hvf-windows-viogpu3d-package-check-smoke.sh	1018	0
tests/integration/hvf-windows-viogpu3d-package-inventory-smoke.sh	189	0
tests/integration/hvf-windows-viogpu3d-render-stage-smoke.sh	229	0
tests/integration/hvf-windows-vtpm-live-evidence-verifier-smoke.sh	131	0
tests/integration/lifecycle-plan-cli-smoke.sh	141	0
tests/integration/lifecycle-restart-cli-smoke.sh	134	0
tests/integration/lifecycle-suspend-resume-cli-smoke.sh	157	0
tests/integration/install-verify-smoke.sh	180	0
tests/integration/b4-sealed-submit-smoke.sh	17	0
tests/integration/live-gate-policy-smoke.sh	308	0
tests/integration/qmp-stress-live-tier-smoke.sh	23	0
tests/integration/windows-closure-live-tier-smoke.sh	65	0
tests/integration/local-release-readiness-suite.sh	298	0
tests/integration/log-viewer-cli-smoke.sh	170	0
tests/integration/macos-app-name-validation-smoke.sh	81	0
tests/integration/macos-app-start-path-smoke.sh	28	0
tests/integration/macos-artifact-manifest-apple-vz-runner-smoke.sh	208	0
tests/integration/macos-bundle-helper-verify-smoke.sh	82	0
tests/integration/macos-bundled-daemon-supervisor-smoke.sh	278	0
tests/integration/macos-debug-app-clean-build-smoke.sh	84	0
tests/integration/macos-debug-dmg-custom-app-name-smoke.sh	217	0
tests/integration/macos-metadata-overrides-smoke.sh	96	0
tests/integration/macos-release-candidate-dry-run-smoke.sh	367	0
tests/integration/macos-release-credentials-preflight-smoke.sh	115	0
tests/integration/macos-release-verifier-custom-app-smoke.sh	216	0
tests/integration/macos-settings-defaults-smoke.sh	18	0
tests/integration/manifest-migration-cli-smoke.sh	215	0
tests/integration/manifest-schema-cli-smoke.sh	165	0
tests/integration/metadata-repair-cli-smoke.sh	152	0
tests/integration/metadata-safe-smoke-suite.sh	159	0
tests/integration/mode-recommendation-cli-smoke.sh	75	0
tests/integration/networkd-plan-cli-smoke.sh	325	0
tests/integration/performance-cli-smoke.sh	427	0
tests/integration/port-forward-cli-smoke.sh	239	0
tests/integration/prepare-apple-vz-alpine-fixture.sh	142	0
tests/integration/prepare-apple-vz-debian-fixture.sh	204	0
tests/integration/prepare-qemu-live-fixture.sh	143	0
tests/integration/product-gates-report-smoke.sh	316	0
tests/integration/product-gates-report.sh	3265	0
tests/integration/qemu-host-only-cli-smoke.sh	157	0
tests/integration/qemu-live-boot-opt-in-smoke.sh	400	0
tests/integration/qemu-live-evidence-verifier-smoke.sh	403	0
tests/integration/qemu-live-fixture-prep-smoke.sh	68	0
tests/integration/qemu-live-opt-in-skip-smoke.sh	49	0
tests/integration/qmp-control-cli-smoke.sh	342	0
tests/integration/qmp-supervisor-cli-smoke.sh	287	0
tests/integration/readiness-report-cli-smoke.sh	1059	0
tests/integration/release-dmg-smoke.sh	66	0
tests/integration/resource-profile-readiness-smoke.sh	223	0
tests/integration/runtime-resource-policy-cli-smoke.sh	843	0
tests/integration/shared-folder-manifest-cli-smoke.sh	215	0
tests/integration/snapshot-active-disk-maintenance-cli-smoke.sh	249	0
tests/integration/snapshot-disk-create-cli-smoke.sh	209	0
tests/integration/snapshot-list-restore-cli-smoke.sh	208	0
tests/integration/snapshot-metadata-create-list-cli-smoke.sh	193	0
tests/integration/ssh-plan-cli-smoke.sh	193	0
tests/integration/store-doctor-cli-smoke.sh	133	0
tests/integration/suspend-snapshot-cli-smoke.sh	168	0
tests/integration/template-create-cli-smoke.sh	388	0
tests/integration/verify-apple-vz-live-evidence.sh	491	0
tests/integration/verify-hvf-windows-vtpm-live-evidence.sh	157	0
tests/integration/verify-vz-proxy-crop-evidence.sh	220	0
tests/integration/vz-display-demo-cli-smoke.sh	81	0
tests/integration/vz-linux-demo-stage-smoke.sh	91	0
tests/integration/vz-proxy-crop-evidence-verifier-smoke.sh	179	0
tests/integration/vz-ubuntu-boot-artifacts-prep-smoke.sh	261	0
